image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
1,False,nv,168.70573355817876,17.451174642308924,-0.5587675795790349,126.61069621777885,33.19963952853773,-0.32259627052223144,116.91893519633823,39.494548662478664,-0.17414648282947828,27.136111780293906,56.442945477328,2.2507380041467866,83.09515779330282,43.520000725904886,0.3692208932934025,168.70573355817876,17.451174642308924,-0.5587675795790349,0.1530811543367347,348.2914139223983,0.6948653976753423,0.7956866882107607,0.9525049603174603
10,False,nv,199.22529745678457,15.001636896206886,-2.820689488739956,150.31548058112313,24.621247291868738,-1.424445284886738,174.44094159905072,25.628887729970746,-1.1699907127282478,164.1746897148905,5.345764054539005,-0.5386151234311735,64.02985792630128,20.67026783793383,1.2149887305617997,199.2434174657644,15.020008956161192,-2.8100745619299263,0.6015425701530612,714.1736649163068,0.4903634891929711,0.7436431889378425,0.9523854600530102
100,False,mel,177.34245381666085,23.03947609517249,-0.41876326204012,107.12155803415824,28.263790988051092,0.15914827543200277,108.92510456605089,37.317058269216744,-0.13119523166151772,103.12761415127223,83.3688986777272,-0.3298542215588949,113.61846462181946,32.8934451471443,0.5913677732706611,177.34245381666085,23.03947609517249,-0.41876326204012,0.43337452168367346,632.6417023478424,0.7545222088368494,0.6827373207300846,0.9482382696668411
100,True,mel,177.49590643274854,23.131909653867606,-0.42013018393690466,107.37959714100064,28.445329687623907,0.1579531812536957,109.20940004331817,37.53783782218059,-0.12705443763802982,103.40376868096166,83.30721604302782,-0.33677709315223003,113.3906432748538,33.08105912737438,0.5866146979828664,177.49590643274854,23.131909653867606,-0.42013018393690466,0.43337452168367346,632.6417023478424,0.7545222088368492,0.6827373207300846,0.9482382696668411
100,True,mel,178.03212492553826,23.063424947758204,-0.5506396780829915,108.41826227555102,28.495537904127215,0.14014416885927697,110.55510169347289,37.3944673635178,-0.1403838478224438,105.39107310016169,82.96140129382579,-0.3861894261854092,111.9580035741639,32.907271247530446,0.5910525166674838,178.03229512381924,23.062120333229583,-0.5494543259710668,0.43209901147959184,665.5828278447965,0.7122696986735125,0.61501393530246,0.9444178246286535
101,False,nv,125.65279514198964,33.12693236251547,0.04970760797220246,80.74370423289874,33.95645387933921,0.43401645272581413,87.06411859260582,35.15617690646353,0.4883133039933161,149.98481871762814,60.473176926868376,-2.0408122935894797,98.11752098589034,29.018887836331643,-0.19679138708420849,125.65279514198964,33.12693236251547,0.04970760797220246,0.10060586734693877,292.45079348883235,0.8507079343357098,0.7416920127995597,0.9687200153521397
101,True,nv,118.57849616002858,33.073249577845345,0.05687800172681599,68.69887479907126,31.436803316659883,0.46408539553628003,79.03714949098054,33.43633145132167,0.5113845231543805,164.9056974459725,37.10896427001131,-4.148497123691231,114.23647079835685,29.606609614347917,-0.1559264974841377,118.57849616002858,33.073249577845345,0.05687800172681599,0.10060586734693877,292.45079348883235,0.85070793433571,0.7416920127995597,0.9687200153521397
101,True,nv,128.04569093610698,33.950976260042616,0.013259587961880108,83.96341010401188,35.75331786625522,0.3879855024312787,90.33710995542347,36.92570938572104,0.43668813385349237,152.8354383358098,57.45442699195842,-2.247570452031836,95.10976968796435,30.069033148388773,-0.20778939712720748,128.04569093610698,33.950976260042616,0.013259587961880108,0.09201610331632654,287.27922061357856,0.8591402426566395,0.7030096893682052,0.9632797830168996
102,False,nv,138.0593316464532,20.579175312596593,-0.2890123373470639,75.82724020591571,33.79903078157186,0.3268109675605023,92.21943983945555,37.087039339082345,0.19863484237820517,171.1078439926708,4.856951216328604,-1.2436555335229276,121.15391327109327,42.80860436131052,-0.15003927745323253,138.0595061512957,20.579450396538217,-0.2889629084280191,0.2090441645408163,414.8010819142764,0.828966079335488,0.7660624736083786,0.9791822255414488
102,True,nv,138.21572370704615,20.686805407927206,-0.2920248937936149,76.15289829920167,34.00907013132267,0.31925513147839935,92.5615237764665,37.308715398358004,0.19317745968504677,171.05284623394655,4.9166677450269525,-1.2355431172744689,120.76457827143354,43.03713020880596,-0.1400381343686049,138.21572370704615,20.686805407927206,-0.2920248937936149,0.2090441645408163,414.8010819142764,0.8289660793354877,0.7660624736083786,0.9791822255414488
102,True,nv,138.87019004240616,20.791553796992623,-0.2780426994373216,77.61858017904822,34.8539735101514,0.3187673742842234,94.16750431914559,38.11461692508459,0.19801062819782111,170.73849536673472,5.251258680525684,-1.3026307620486237,118.8797706926339,43.88163445792677,-0.15264295986734294,138.87136799120464,20.793183280244413,-0.27782001429865844,0.2256457270408163,474.4284989122459,0.8313456333973674,0.6321082755873917,0.9711785898095728
103,False,mel,187.85277521288603,11.427405157581838,-0.9331157978044224,114.28531855955679,22.437452314092408,-0.33854247239681495,114.3756540473992,29.985628106853056,-0.1305151886085756,77.09715809992818,85.83625650789742,0.27402998730784106,106.83738586231661,28.032176869487785,0.46641740758423456,187.85277521288603,11.427405157581838,-0.9331157978044224,0.35837850765306123,769.7310601229374,0.7672389528069862,0.38139046770857427,0.8486879365678686
