feature_index,importance
0,0.002191993125023641
1,0.0002503658592688914
2,0.0028049049346227876
3,0.003120267340610598
4,0.006058278933113545
5,0.036212849267485824
6,0.009049505074880731
7,0.0010358025779066225
8,0.0021728485467064932
9,0.0010281177923184264
10,0.00019821267601074878
11,0.0002883398649487407
12,0.0020002854381844805
13,0.001425819138026956
14,0.0012993049947276987
15,0.0028068169927339564
16,0.03365573851146885
17,0.0010105083403865896
18,0.0026414085861043886
19,0.0006559445807391879
20,0.0055251693474441515
21,0.001956575060555326
22,0.012522385817922133
23,0.0020274608723699645
24,0.0015103857527807
25,0.00021292498789143662
26,0.006347617995649907
27,0.0020080087460800657
28,0.005461018448662099
29,0.02252014908756614
30,0.00015064674226845197
31,0.00047168663867400867
32,0.0005301621425921789
33,0.002211070917427781
34,0.008256031142929006
35,0.001267680581172717
36,0.005954546419996932
37,0.0017310557521087136
38,0.001214835040656549
39,0.0009036459148944739
40,0.0016918759013377545
41,0.0
42,0.0019811981769071504
43,0.005559657887352706
44,0.000543189932009273
45,0.0001414820947836996
46,0.0007320860054327237
47,9.274412509615477e-05
48,0.005976518913175952
49,0.00012647780888304244
50,0.0017719048058402228
51,0.002016187985207565
52,0.001237628057288267
53,0.0003594831942052613
54,0.001075599474486597
55,0.0068521620830076955
56,0.007494848293912831
57,0.007069573618743827
58,0.0028959636274032636
59,0.0009609275181145759
60,0.011242176749137781
61,0.0003529544225569908
62,0.0037690336230113814
63,0.0008404513217576627
64,0.0009171881893678635
65,0.019588091024597798
66,0.0011741748088932437
67,0.004337533573044643
68,0.00646331257579736
69,0.0010050696204503972
70,0.0004836732773156771
71,0.0006843155363219264
72,0.00043139630736123815
73,0.0014398938720387726
74,0.0005080561642988406
75,0.003774657226917134
76,0.00023564657092230035
77,0.0010747344869985534
78,0.00028410959937559793
79,0.00041255704590994276
80,0.0004406430921273255
81,0.001683532009300671
82,2.310081323583899e-05
83,0.00795028186663475
84,0.0035629218964122935
85,0.001477116072252356
86,0.00010667902529593786
87,8.257991891616161e-05
88,0.0
89,0.007897087113223797
90,0.002148717630659344
91,0.0012410758011423373
92,0.005886221038501545
93,0.0035320885468071227
94,0.0030880417280100434
95,0.0
96,0.0025367170276109226
97,0.003202061513271364
98,0.004692897259060307
99,0.0009495184311575263
100,3.5079562526556464e-05
101,0.0017568630443440183
102,0.0026153831471574644
103,0.0077790615193282075
104,0.0030404651868305983
105,0.000906164487944061
106,0.0007237576130233984
107,0.000706380336708279
108,0.005005633073197689
109,1.8428979714158084e-08
110,0.003950966812465556
111,0.00033225407631212674
112,0.009488007317635964
113,0.003139989031222577
114,0.0002249753805309644
115,0.0006268724399175242
116,0.0026175802173533163
117,0.00017094711061262067
118,0.00029324536469194334
119,0.002678135666833039
120,0.0008411596348949211
121,0.0007861604970818951
122,0.0037464819522023073
123,0.0006695816043610597
124,0.0006628337760033045
125,0.0017065622183555416
126,0.0010333714010248606
127,0.00045521630301963037
128,0.004966202206099406
129,0.0015854528158759165
130,0.00028583810507939225
131,0.004149938528820595
132,0.0003267081234222497
133,0.012203686610547862
134,0.015149093347879866
135,0.005075014470201001
136,0.011538634372789604
137,0.0007918442654249879
138,0.0013868981105422053
139,0.0010254706700604283
140,0.0012408809984061832
141,0.0014039347965264244
142,0.005147053835702959
143,0.005709497777163814
144,0.002861189331940837
145,0.00187075950242118
146,0.0037588807658715377
147,0.003566001361391308
148,0.008370634198286864
149,0.00020638012449015886
150,0.0001895418816599994
151,0.0025837112449590147
152,0.004097582903320438
153,0.0029753685122983274
154,0.00036884551394666883
155,0.00018838468598809447
156,0.0016113413525079008
157,0.0012164293774174625
158,0.003078501539987506
159,0.001939584288515687
160,0.005913377892782907
161,0.001516202875593669
162,0.003112922069235089
163,0.004821853087298244
164,0.0
165,0.0
166,0.0007790935082834942
167,0.007581862138361778
168,0.0014750900408745874
169,0.006229165072839046
170,0.0034903098089895082
171,0.0002120603619975919
172,0.0019060114511955254
173,0.004840738248718132
174,0.0002565884285364597
175,0.0037478284452888426
176,0.001067011292770118
177,0.007319084433302347
178,0.003567846572927775
179,0.010114574596365283
180,0.0
181,3.1895840327736064e-07
182,4.209765199221501e-06
183,0.0
184,0.00040221775686524817
185,0.0022773954184549007
186,0.010048807834619797
187,0.0009404403682542208
188,0.007821691719329176
189,0.0023484305074941763
190,1.6039532789735345e-05
191,0.010841652730096362
192,0.002901827085656447
193,0.004208930871149926
194,0.007762515939331566
195,0.005515497822103227
196,0.0016969397217527498
197,0.0003509186570507792
198,0.00977301116807256
199,0.007531613106437514
200,0.0051560352964152316
201,0.001612268004726881
202,0.009124139655346739
203,0.014895923757166665
204,0.007285950120091377
205,0.0028212156918721496
206,0.0017559030708622033
207,0.002406644798632798
208,0.0033950452287445317
209,0.0
210,0.0005011149257037535
211,0.015372908373810572
212,9.897798308183992e-05
213,0.0012823240231093049
214,0.0002897837353406819
215,0.005668012420600705
216,0.0016346625239116819
217,0.0011650113968879145
218,0.0
219,2.3783262972843475e-05
220,0.00407431877913124
221,0.0018717397736247308
222,0.0013385252303440012
223,0.00023774467642872268
224,0.0007198078045283745
225,0.0007301619752364892
226,0.0017049074187500087
227,0.007156139636945707
228,0.0006283306358706371
229,0.004301921071120229
230,0.004862739145006051
231,0.000829395767417669
232,0.0
233,0.0008427673371396501
234,0.0010358810153772906
235,0.004384257403813823
236,0.004835862524303702
237,0.0006317722077697599
238,0.0035979437961389145
239,0.0036041491329737215
240,0.00025919268947758586
241,0.006877151485661057
242,0.0019484530274627354
243,0.000486048015035239
244,0.0015046647506215102
245,0.000982317438012082
246,0.002905985006298945
247,9.476958512856955e-05
248,0.007900796436151982
249,0.003963882725411548
250,0.001578809398355771
251,0.00013275969140567288
252,0.0004905446093750535
253,0.002926067450344157
254,5.280398779032086e-05
255,2.7628791723049585e-05
256,0.013998578216593692
257,0.0001013253492836042
258,0.008675041627613633
259,0.0014969828144455746
260,0.0015983726023447318
